Date,flood runoff
18-05-2024,0.05223077
19-05-2024,0.08098778
20-05-2024,0.07667487
21-05-2024,0.05762183
22-05-2024,0.052801203
23-05-2024,0.058614682
24-05-2024,0.07473194
25-05-2024,0.07411298
26-05-2024,0.09717312
27-05-2024,0.0866489
28-05-2024,0.06107052
29-05-2024,0.049621552
30-05-2024,0.048918504
31-05-2024,0.058842808
01-06-2024,0.05255632
02-06-2024,0.07065983
03-06-2024,0.05605293
04-06-2024,0.027401187
05-06-2024,0.013991339
06-06-2024,0.012507505
07-06-2024,0.022860847
08-06-2024,0.018203994
09-06-2024,0.039089654
10-06-2024,0.028331913
11-06-2024,0.004475988
12-06-2024,0.003342847
13-06-2024,0.001381652
14-06-2024,0.018361982
15-06-2024,0.02053759
16-06-2024,0.04824028
17-06-2024,0.044062562
18-06-2024,0.02633453
19-06-2024,0.023989744
20-06-2024,0.033352703
21-06-2024,0.05398007
22-06-2024,0.058686554
23-06-2024,0.08771452
24-06-2024,0.083605416
25-06-2024,0.06467854
26-06-2024,0.05989755
27-06-2024,0.06565723
28-06-2024,0.081622764
29-06-2024,0.08075236
30-06-2024,0.1034625
01-07-2024,0.09249406
02-07-2024,0.066384785
03-07-2024,0.054328956
04-07-2024,0.052956842
05-07-2024,0.062166438
06-07-2024,0.05513857
07-07-2024,0.072494954
08-07-2024,0.05715746
09-07-2024,0.027814694
10-07-2024,0.013776443
11-07-2024,0.011749128
12-07-2024,0.021664709
13-07-2024,0.01669433
14-07-2024,0.037406202
15-07-2024,0.026626242
16-07-2024,0.002907208
17-07-2024,0.004612823
18-07-2024,0.00057011
19-07-2024,0.018160935
20-07-2024,0.021086235
21-07-2024,0.04965979
22-07-2024,0.046451278
23-07-2024,0.029763648
24-07-2024,0.02849969
25-07-2024,0.03895034
26-07-2024,0.06063689
27-07-2024,0.066337936
28-07-2024,0.09626017
29-07-2024,0.092910975
30-07-2024,0.07457847
31-07-2024,0.07019916
01-08-2024,0.076145805
02-08-2024,0.09206771
03-08-2024,0.09091416
04-08-2024,0.11310036
05-08-2024,0.10137393
06-08-2024,0.07428764
07-08-2024,0.061058898
08-08-2024,0.05834894
09-08-2024,0.06609387
10-08-2024,0.057518907
11-08-2024,0.073295236
12-08-2024,0.056397956
13-08-2024,0.025571
14-08-2024,0.010179888
15-08-2024,0.006985324
16-08-2024,0.015970206
17-08-2024,0.010351391
18-08-2024,0.030735755
19-08-2024,0.01997915
20-08-2024,0.003345936
21-08-2024,0.010093141
22-08-2024,0.00376259
23-08-2024,0.015333628
24-08-2024,0.020091968
25-08-2024,0.050783217
26-08-2024,0.049921878
27-08-2024,0.03574466
28-08-2024,0.037078585
29-08-2024,0.05013126
30-08-2024,0.0743354
31-08-2024,0.082378365
01-09-2024,0.11437584
02-09-2024,0.112747476
03-09-2024,0.095700026
04-09-2024,0.09209807
05-09-2024,0.09825497
06-09-2024,0.11377577
07-09-2024,0.11158326
08-09-2024,0.13208586
09-09-2024,0.118045665
10-09-2024,0.08805216
11-09-2024,0.07138203
12-09-2024,0.0647779
13-09-2024,0.06827826
14-09-2024,0.055229813
15-09-2024,0.06644165
16-09-2024,0.045039814
17-09-2024,0.009928172
18-09-2024,0.009363517
19-09-2024,0.015911194
20-09-2024,0.009575074
21-09-2024,0.01699375
22-09-2024,0.002565893
23-09-2024,0.007938327
24-09-2024,0.029861972
25-09-2024,0.034022138
26-09-2024,0.023922645
27-09-2024,7.64E-05
28-09-2024,0.010775654
29-09-2024,0.048300453
30-09-2024,0.054968722
01-10-2024,0.04876979
02-10-2024,0.058233917
03-10-2024,0.07922537
04-10-2024,0.110791184
05-10-2024,0.12519632
06-10-2024,0.16210419
07-10-2024,0.1634605
08-10-2024,0.1469856
09-10-2024,0.14105554
10-10-2024,0.14150384
11-10-2024,0.14747618
12-10-2024,0.13146819
13-10-2024,0.13350539
14-10-2024,0.09602302
15-10-2024,0.037351053
16-10-2024,0.013415398
17-10-2024,0.059627805
18-10-2024,0.10124599
19-10-2024,0.16481902
20-10-2024,0.20932598
21-10-2024,0.29131833
22-10-2024,0.391458
23-10-2024,0.47967055
24-10-2024,0.55837995
25-10-2024,0.62669307
26-10-2024,0.7104018
27-10-2024,0.7678429
28-10-2024,0.85505706
29-10-2024,0.95234174
30-10-2024,1.029414
31-10-2024,1.088654
01-11-2024,1.1292919
02-11-2024,1.1774096
03-11-2024,1.1917979
04-11-2024,1.2291058
05-11-2024,1.2703829
06-11-2024,1.2862265
07-11-2024,1.2800078
08-11-2024,1.2520372
09-11-2024,1.2295445
10-11-2024,1.1725099
11-11-2024,1.13879
12-11-2024,1.1106322
13-11-2024,1.0597984
14-11-2024,0.9907642
15-11-2024,0.9048627
16-11-2024,0.83024216
17-11-2024,0.72767866
18-11-2024,0.6556857
19-11-2024,0.59701633
20-11-2024,0.523777
21-11-2024,0.44062224
22-11-2024,0.34889627
23-11-2024,0.27659333
24-11-2024,0.1841763
25-11-2024,0.12969603
26-11-2024,0.09530654
27-11-2024,0.052395035
28-11-2024,0.004794529
29-11-2024,0.0470533
30-11-2024,0.076116115
01-12-2024,0.122929186
02-12-2024,0.13045245
03-12-2024,0.117532276
04-12-2024,0.11374888
05-12-2024,0.11618257
06-12-2024,0.12523152
07-12-2024,0.114612706
08-12-2024,0.12550566
09-12-2024,0.10139803
10-12-2024,0.06153899
11-12-2024,0.03578163
12-12-2024,0.021347465
13-12-2024,0.018645896
14-12-2024,0.001279965
15-12-2024,0.010198019
16-12-2024,0.011450168
17-12-2024,0.04484702
18-12-2024,0.060649797
19-12-2024,0.062209543
20-12-2024,0.049734063
21-12-2024,0.050264
22-12-2024,0.023502907
23-12-2024,0.0269433
24-12-2024,0.042383283
25-12-2024,0.041053545
